88537,3163,1000,1825.7545
88538,3163,1500,2185.15
88539,3163,2000,2544.553
88540,3163,2500,2903.95
88541,3163,5000,3626.5
88542,3163,7500,4349.05
88543,3163,10000,5071.6
88544,3163,12500,5434.754
88545,3163,15000,5797.9
88546,3163,20000,6524.2
88547,3163,25000,7250.5
88548,3163,30000,7687.78
88549,3163,40000,8562.34
88550,3163,50000,9436.9
88551,3163,75000,10907
88552,3163,100000,11648.3
88553,3163,125000,12018.954
88554,3163,150000,12389.6
88555,3163,200000,12772.754
88556,3163,250000,13155.9
88557,3163,500000,15071.654
88558,3163,1000000,17828.7
88559,3163,1500000,19744.454
88560,3163,2500000,23167.8
88561,3163,5000000,30768.3
88562,3163,10000000,44053.554
88563,3163,25000000,78162.054
88564,3163,50000000,125430.8
88565,3164,1000,1826.0045
88566,3164,1500,2185.45
88567,3164,2000,2544.903
88568,3164,2500,2904.35
88569,3164,5000,3627
88570,3164,7500,4349.65
88571,3164,10000,5072.3
88572,3164,12500,5435.504
88573,3164,15000,5798.7
88574,3164,20000,6525.1
88575,3164,25000,7251.5
88576,3164,30000,7688.84
88577,3164,40000,8563.52
88578,3164,50000,9438.2
88579,3164,75000,10908.5
88580,3164,100000,11649.9
88581,3164,125000,12020.604
88582,3164,150000,12391.3
88583,3164,200000,12774.504
88584,3164,250000,13157.7
88585,3164,500000,15073.704
88586,3164,1000000,17831.1
88587,3164,1500000,19747.104
88588,3164,2500000,23170.9
88589,3164,5000000,30772.4
88590,3164,10000000,44059.404
88591,3164,25000000,78172.404
88592,3164,50000000,125447.4
88593,3165,1000,1826.2545
88594,3165,1500,2185.75
88595,3165,2000,2545.253
88596,3165,2500,2904.75
88597,3165,5000,3627.5
88598,3165,7500,4350.25
88599,3165,10000,5073
88600,3165,12500,5436.254
88601,3165,15000,5799.5
88602,3165,20000,6526
88603,3165,25000,7252.5
88604,3165,30000,7689.9
88605,3165,40000,8564.7
88606,3165,50000,9439.5
88607,3165,75000,10910
88608,3165,100000,11651.5
88609,3165,125000,12022.254
88610,3165,150000,12393
88611,3165,200000,12776.254
88612,3165,250000,13159.5
88613,3165,500000,15075.754
88614,3165,1000000,17833.5
88615,3165,1500000,19749.754
88616,3165,2500000,23174
88617,3165,5000000,30776.5
88618,3165,10000000,44065.254
88619,3165,25000000,78182.754
88620,3165,50000000,125464
88621,3166,1000,1826.5045
88622,3166,1500,2186.05
88623,3166,2000,2545.603
88624,3166,2500,2905.15
88625,3166,5000,3628
88626,3166,7500,4350.85
88627,3166,10000,5073.7
88628,3166,12500,5437.004
88629,3166,15000,5800.3
88630,3166,20000,6526.9
88631,3166,25000,7253.5
88632,3166,30000,7690.96
88633,3166,40000,8565.88
88634,3166,50000,9440.8
88635,3166,75000,10911.5
88636,3166,100000,11653.1
88637,3166,125000,12023.904
88638,3166,150000,12394.7
88639,3166,200000,12778.004
88640,3166,250000,13161.3
88641,3166,500000,15077.804
88642,3166,1000000,17835.9
88643,3166,1500000,19752.404
88644,3166,2500000,23177.1
88645,3166,5000000,30780.6
88646,3166,10000000,44071.104
88647,3166,25000000,78193.104
88648,3166,50000000,125480.6
88649,3167,1000,1826.7545
88650,3167,1500,2186.35
88651,3167,2000,2545.953
88652,3167,2500,2905.55
88653,3167,5000,3628.5
88654,3167,7500,4351.45
88655,3167,10000,5074.4
88656,3167,12500,5437.754
88657,3167,15000,5801.1
88658,3167,20000,6527.8
88659,3167,25000,7254.5
88660,3167,30000,7692.02
88661,3167,40000,8567.06
88662,3167,50000,9442.1
88663,3167,75000,10913
88664,3167,100000,11654.7
88665,3167,125000,12025.554
88666,3167,150000,12396.4
88667,3167,200000,12779.754
88668,3167,250000,13163.1
88669,3167,500000,15079.854
88670,3167,1000000,17838.3
88671,3167,1500000,19755.054
88672,3167,2500000,23180.2
88673,3167,5000000,30784.7
88674,3167,10000000,44076.954
88675,3167,25000000,78203.454
88676,3167,50000000,125497.2
88677,3168,1000,1827.0045
88678,3168,1500,2186.65
88679,3168,2000,2546.303
88680,3168,2500,2905.95
88681,3168,5000,3629
88682,3168,7500,4352.05
88683,3168,10000,5075.1
88684,3168,12500,5438.504
88685,3168,15000,5801.9
88686,3168,20000,6528.7
88687,3168,25000,7255.5
88688,3168,30000,7693.08
88689,3168,40000,8568.24
88690,3168,50000,9443.4
88691,3168,75000,10914.5
88692,3168,100000,11656.3
88693,3168,125000,12027.204
88694,3168,150000,12398.1
88695,3168,200000,12781.504
88696,3168,250000,13164.9
88697,3168,500000,15081.904
88698,3168,1000000,17840.7
88699,3168,1500000,19757.704
88700,3168,2500000,23183.3
88701,3168,5000000,30788.8
88702,3168,10000000,44082.804
88703,3168,25000000,78213.804
88704,3168,50000000,125513.8
88705,3169,1000,1827.2545
88706,3169,1500,2186.95
88707,3169,2000,2546.653
88708,3169,2500,2906.35
88709,3169,5000,3629.5
88710,3169,7500,4352.65
88711,3169,10000,5075.8
88712,3169,12500,5439.254
88713,3169,15000,5802.7
88714,3169,20000,6529.6
88715,3169,25000,7256.5
88716,3169,30000,7694.14
88717,3169,40000,8569.42
88718,3169,50000,9444.7
88719,3169,75000,10916
88720,3169,100000,11657.9
88721,3169,125000,12028.854
88722,3169,150000,12399.8
88723,3169,200000,12783.254
88724,3169,250000,13166.7
88725,3169,500000,15083.954
88726,3169,1000000,17843.1
88727,3169,1500000,19760.354
88728,3169,2500000,23186.4
88729,3169,5000000,30792.9
88730,3169,10000000,44088.654
88731,3169,25000000,78224.154
88732,3169,50000000,125530.4
88733,3170,1000,1827.5045
88734,3170,1500,2187.25
88735,3170,2000,2547.003
88736,3170,2500,2906.75
88737,3170,5000,3630
88738,3170,7500,4353.25
88739,3170,10000,5076.5
88740,3170,12500,5440.004
88741,3170,15000,5803.5
88742,3170,20000,6530.5
88743,3170,25000,7257.5
88744,3170,30000,7695.2
88745,3170,40000,8570.6
88746,3170,50000,9446
88747,3170,75000,10917.5
88748,3170,100000,11659.5
88749,3170,125000,12030.504
88750,3170,150000,12401.5
88751,3170,200000,12785.004
88752,3170,250000,13168.5
88753,3170,500000,15086.004
88754,3170,1000000,17845.5
88755,3170,1500000,19763.004
88756,3170,2500000,23189.5
88757,3170,5000000,30797
88758,3170,10000000,44094.504
88759,3170,25000000,78234.504
88760,3170,50000000,125547
88761,3171,1000,1827.7545
88762,3171,1500,2187.55
88763,3171,2000,2547.353
88764,3171,2500,2907.15
88765,3171,5000,3630.5
88766,3171,7500,4353.85
88767,3171,10000,5077.2
88768,3171,12500,5440.754
88769,3171,15000,5804.3
88770,3171,20000,6531.4
88771,3171,25000,7258.5
88772,3171,30000,7696.26
88773,3171,40000,8571.78
88774,3171,50000,9447.3
88775,3171,75000,10919
88776,3171,100000,11661.1
88777,3171,125000,12032.154
88778,3171,150000,12403.2
88779,3171,200000,12786.754
88780,3171,250000,13170.3
88781,3171,500000,15088.054
88782,3171,1000000,17847.9
88783,3171,1500000,19765.654
88784,3171,2500000,23192.6
88785,3171,5000000,30801.1
88786,3171,10000000,44100.354
88787,3171,25000000,78244.854
88788,3171,50000000,125563.6
88789,3172,1000,1828.0045
88790,3172,1500,2187.85
88791,3172,2000,2547.703
88792,3172,2500,2907.55
88793,3172,5000,3631
88794,3172,7500,4354.45
88795,3172,10000,5077.9
88796,3172,12500,5441.504
88797,3172,15000,5805.1
88798,3172,20000,6532.3
88799,3172,25000,7259.5
88800,3172,30000,7697.32
88801,3172,40000,8572.96
88802,3172,50000,9448.6
88803,3172,75000,10920.5
88804,3172,100000,11662.7
88805,3172,125000,12033.804
88806,3172,150000,12404.9
88807,3172,200000,12788.504
88808,3172,250000,13172.1
88809,3172,500000,15090.104
88810,3172,1000000,17850.3
88811,3172,1500000,19768.304
88812,3172,2500000,23195.7
88813,3172,5000000,30805.2
88814,3172,10000000,44106.204
88815,3172,25000000,78255.204
88816,3172,50000000,125580.2
88817,3173,1000,1828.2545
88818,3173,1500,2188.15
88819,3173,2000,2548.053
88820,3173,2500,2907.95
88821,3173,5000,3631.5
88822,3173,7500,4355.05
88823,3173,10000,5078.6
88824,3173,12500,5442.254
88825,3173,15000,5805.9
88826,3173,20000,6533.2
88827,3173,25000,7260.5
88828,3173,30000,7698.38
88829,3173,40000,8574.14
88830,3173,50000,9449.9
88831,3173,75000,10922
88832,3173,100000,11664.3
88833,3173,125000,12035.454
88834,3173,150000,12406.6
88835,3173,200000,12790.254
88836,3173,250000,13173.9
88837,3173,500000,15092.154
88838,3173,1000000,17852.7
88839,3173,1500000,19770.954
88840,3173,2500000,23198.8
88841,3173,5000000,30809.3
88842,3173,10000000,44112.054
88843,3173,25000000,78265.554
88844,3173,50000000,125596.8
88845,3174,1000,1828.5045
88846,3174,1500,2188.45
88847,3174,2000,2548.403
88848,3174,2500,2908.35
88849,3174,5000,3632
88850,3174,7500,4355.65
88851,3174,10000,5079.3
88852,3174,12500,5443.004
88853,3174,15000,5806.7
88854,3174,20000,6534.1
88855,3174,25000,7261.5
88856,3174,30000,7699.44
88857,3174,40000,8575.32
88858,3174,50000,9451.2
88859,3174,75000,10923.5
88860,3174,100000,11665.9
88861,3174,125000,12037.104
88862,3174,150000,12408.3
88863,3174,200000,12792.004
88864,3174,250000,13175.7
88865,3174,500000,15094.204
88866,3174,1000000,17855.1
88867,3174,1500000,19773.604
88868,3174,2500000,23201.9
88869,3174,5000000,30813.4
88870,3174,10000000,44117.904
88871,3174,25000000,78275.904
88872,3174,50000000,125613.4
88873,3175,1000,1828.7545
88874,3175,1500,2188.75
88875,3175,2000,2548.753
88876,3175,2500,2908.75
88877,3175,5000,3632.5
88878,3175,7500,4356.25
88879,3175,10000,5080
88880,3175,12500,5443.754
88881,3175,15000,5807.5
88882,3175,20000,6535
88883,3175,25000,7262.5
88884,3175,30000,7700.5
88885,3175,40000,8576.5
88886,3175,50000,9452.5
88887,3175,75000,10925
88888,3175,100000,11667.5
88889,3175,125000,12038.754
88890,3175,150000,12410
88891,3175,200000,12793.754
88892,3175,250000,13177.5
88893,3175,500000,15096.254
88894,3175,1000000,17857.5
88895,3175,1500000,19776.254
88896,3175,2500000,23205
88897,3175,5000000,30817.5
88898,3175,10000000,44123.754
88899,3175,25000000,78286.254
88900,3175,50000000,125630
88901,3176,1000,1829.0045
88902,3176,1500,2189.05
88903,3176,2000,2549.103
88904,3176,2500,2909.15
88905,3176,5000,3633
88906,3176,7500,4356.85
88907,3176,10000,5080.7
88908,3176,12500,5444.504
88909,3176,15000,5808.3
88910,3176,20000,6535.9
88911,3176,25000,7263.5
88912,3176,30000,7701.56
88913,3176,40000,8577.68
88914,3176,50000,9453.8
88915,3176,75000,10926.5
88916,3176,100000,11669.1
88917,3176,125000,12040.404
88918,3176,150000,12411.7
88919,3176,200000,12795.504
88920,3176,250000,13179.3
88921,3176,500000,15098.304
88922,3176,1000000,17859.9
88923,3176,1500000,19778.904
88924,3176,2500000,23208.1
88925,3176,5000000,30821.6
88926,3176,10000000,44129.604
88927,3176,25000000,78296.604
88928,3176,50000000,125646.6
88929,3177,1000,1829.2545
88930,3177,1500,2189.35
88931,3177,2000,2549.453
88932,3177,2500,2909.55
88933,3177,5000,3633.5
88934,3177,7500,4357.45
88935,3177,10000,5081.4
88936,3177,12500,5445.254
88937,3177,15000,5809.1
88938,3177,20000,6536.8
88939,3177,25000,7264.5
88940,3177,30000,7702.62
88941,3177,40000,8578.86
88942,3177,50000,9455.1
88943,3177,75000,10928
88944,3177,100000,11670.7
88945,3177,125000,12042.054
88946,3177,150000,12413.4
88947,3177,200000,12797.254
88948,3177,250000,13181.1
88949,3177,500000,15100.354
88950,3177,1000000,17862.3
88951,3177,1500000,19781.554
88952,3177,2500000,23211.2
88953,3177,5000000,30825.7
88954,3177,10000000,44135.454
88955,3177,25000000,78306.954
88956,3177,50000000,125663.2
88957,3178,1000,1829.5045
88958,3178,1500,2189.65
88959,3178,2000,2549.803
88960,3178,2500,2909.95
88961,3178,5000,3634
88962,3178,7500,4358.05
88963,3178,10000,5082.1
88964,3178,12500,5446.004
88965,3178,15000,5809.9
88966,3178,20000,6537.7
88967,3178,25000,7265.5
88968,3178,30000,7703.68
88969,3178,40000,8580.04
88970,3178,50000,9456.4
88971,3178,75000,10929.5
88972,3178,100000,11672.3
88973,3178,125000,12043.704
88974,3178,150000,12415.1
88975,3178,200000,12799.004
88976,3178,250000,13182.9
88977,3178,500000,15102.404
88978,3178,1000000,17864.7
88979,3178,1500000,19784.204
88980,3178,2500000,23214.3
88981,3178,5000000,30829.8
88982,3178,10000000,44141.304
88983,3178,25000000,78317.304
88984,3178,50000000,125679.8
88985,3179,1000,1829.7545
88986,3179,1500,2189.95
88987,3179,2000,2550.153
88988,3179,2500,2910.35
88989,3179,5000,3634.5
88990,3179,7500,4358.65
88991,3179,10000,5082.8
88992,3179,12500,5446.754
88993,3179,15000,5810.7
88994,3179,20000,6538.6
88995,3179,25000,7266.5
88996,3179,30000,7704.74
88997,3179,40000,8581.22
88998,3179,50000,9457.7
88999,3179,75000,10931
89000,3179,100000,11673.9
89001,3179,125000,12045.354
89002,3179,150000,12416.8
89003,3179,200000,12800.754
89004,3179,250000,13184.7
89005,3179,500000,15104.454
89006,3179,1000000,17867.1
89007,3179,1500000,19786.854
89008,3179,2500000,23217.4
89009,3179,5000000,30833.9
89010,3179,10000000,44147.154
89011,3179,25000000,78327.654
89012,3179,50000000,125696.4
89013,3180,1000,1830.0045
89014,3180,1500,2190.25
89015,3180,2000,2550.503
89016,3180,2500,2910.75
89017,3180,5000,3635
89018,3180,7500,4359.25
89019,3180,10000,5083.5
89020,3180,12500,5447.504
89021,3180,15000,5811.5
89022,3180,20000,6539.5
89023,3180,25000,7267.5
89024,3180,30000,7705.8
89025,3180,40000,8582.4
89026,3180,50000,9459
89027,3180,75000,10932.5
89028,3180,100000,11675.5
89029,3180,125000,12047.004
89030,3180,150000,12418.5
89031,3180,200000,12802.504
89032,3180,250000,13186.5
89033,3180,500000,15106.504
89034,3180,1000000,17869.5
89035,3180,1500000,19789.504
89036,3180,2500000,23220.5
89037,3180,5000000,30838
89038,3180,10000000,44153.004
89039,3180,25000000,78338.004
89040,3180,50000000,125713
89041,3181,1000,1830.2545
89042,3181,1500,2190.55
89043,3181,2000,2550.853
89044,3181,2500,2911.15
89045,3181,5000,3635.5
89046,3181,7500,4359.85
89047,3181,10000,5084.2
89048,3181,12500,5448.254
89049,3181,15000,5812.3
89050,3181,20000,6540.4
89051,3181,25000,7268.5
89052,3181,30000,7706.86
89053,3181,40000,8583.58
89054,3181,50000,9460.3
89055,3181,75000,10934
89056,3181,100000,11677.1
89057,3181,125000,12048.654
89058,3181,150000,12420.2
89059,3181,200000,12804.254
89060,3181,250000,13188.3
89061,3181,500000,15108.554
89062,3181,1000000,17871.9
89063,3181,1500000,19792.154
89064,3181,2500000,23223.6
89065,3181,5000000,30842.1
89066,3181,10000000,44158.854
89067,3181,25000000,78348.354
89068,3181,50000000,125729.6
89069,3182,1000,1830.5045
89070,3182,1500,2190.85
89071,3182,2000,2551.203
89072,3182,2500,2911.55
89073,3182,5000,3636
89074,3182,7500,4360.45
89075,3182,10000,5084.9
89076,3182,12500,5449.004
89077,3182,15000,5813.1
89078,3182,20000,6541.3
89079,3182,25000,7269.5
89080,3182,30000,7707.92
89081,3182,40000,8584.76
89082,3182,50000,9461.6
89083,3182,75000,10935.5
89084,3182,100000,11678.7
89085,3182,125000,12050.304
89086,3182,150000,12421.9
89087,3182,200000,12806.004
89088,3182,250000,13190.1
89089,3182,500000,15110.604
89090,3182,1000000,17874.3
89091,3182,1500000,19794.804
89092,3182,2500000,23226.7
89093,3182,5000000,30846.2
89094,3182,10000000,44164.704
89095,3182,25000000,78358.704
89096,3182,50000000,125746.2
89097,3183,1000,1830.7545
89098,3183,1500,2191.15
89099,3183,2000,2551.553
89100,3183,2500,2911.95
89101,3183,5000,3636.5
89102,3183,7500,4361.05
89103,3183,10000,5085.6
89104,3183,12500,5449.754
89105,3183,15000,5813.9
89106,3183,20000,6542.2
89107,3183,25000,7270.5
89108,3183,30000,7708.98
89109,3183,40000,8585.94
89110,3183,50000,9462.9
89111,3183,75000,10937
89112,3183,100000,11680.3
89113,3183,125000,12051.954
89114,3183,150000,12423.6
89115,3183,200000,12807.754
89116,3183,250000,13191.9
89117,3183,500000,15112.654
89118,3183,1000000,17876.7
89119,3183,1500000,19797.454
89120,3183,2500000,23229.8
89121,3183,5000000,30850.3
89122,3183,10000000,44170.554
89123,3183,25000000,78369.054
89124,3183,50000000,125762.8
89125,3184,1000,1831.0045
89126,3184,1500,2191.45
89127,3184,2000,2551.903
89128,3184,2500,2912.35
89129,3184,5000,3637
89130,3184,7500,4361.65
89131,3184,10000,5086.3
89132,3184,12500,5450.504
89133,3184,15000,5814.7
89134,3184,20000,6543.1
89135,3184,25000,7271.5
89136,3184,30000,7710.04
89137,3184,40000,8587.12
89138,3184,50000,9464.2
89139,3184,75000,10938.5
89140,3184,100000,11681.9
89141,3184,125000,12053.604
89142,3184,150000,12425.3
89143,3184,200000,12809.504
89144,3184,250000,13193.7
89145,3184,500000,15114.704
89146,3184,1000000,17879.1
89147,3184,1500000,19800.104
89148,3184,2500000,23232.9
89149,3184,5000000,30854.4
89150,3184,10000000,44176.404
89151,3184,25000000,78379.404
89152,3184,50000000,125779.4
89153,3185,1000,1831.2545
89154,3185,1500,2191.75
89155,3185,2000,2552.253
89156,3185,2500,2912.75
89157,3185,5000,3637.5
89158,3185,7500,4362.25
89159,3185,10000,5087
89160,3185,12500,5451.254
89161,3185,15000,5815.5
89162,3185,20000,6544
89163,3185,25000,7272.5
89164,3185,30000,7711.1
89165,3185,40000,8588.3
89166,3185,50000,9465.5
89167,3185,75000,10940
89168,3185,100000,11683.5
89169,3185,125000,12055.254
89170,3185,150000,12427
89171,3185,200000,12811.254
89172,3185,250000,13195.5
89173,3185,500000,15116.754
89174,3185,1000000,17881.5
89175,3185,1500000,19802.754
89176,3185,2500000,23236
89177,3185,5000000,30858.5
89178,3185,10000000,44182.254
89179,3185,25000000,78389.754
89180,3185,50000000,125796
89181,3186,1000,1831.5045
89182,3186,1500,2192.05
89183,3186,2000,2552.603
89184,3186,2500,2913.15
89185,3186,5000,3638
89186,3186,7500,4362.85
89187,3186,10000,5087.7
89188,3186,12500,5452.004
89189,3186,15000,5816.3
89190,3186,20000,6544.9
89191,3186,25000,7273.5
89192,3186,30000,7712.16
89193,3186,40000,8589.48
89194,3186,50000,9466.8
89195,3186,75000,10941.5
89196,3186,100000,11685.1
89197,3186,125000,12056.904
89198,3186,150000,12428.7
89199,3186,200000,12813.004
89200,3186,250000,13197.3
89201,3186,500000,15118.804
89202,3186,1000000,17883.9
89203,3186,1500000,19805.404
89204,3186,2500000,23239.1
89205,3186,5000000,30862.6
89206,3186,10000000,44188.104
89207,3186,25000000,78400.104
89208,3186,50000000,125812.6
89209,3187,1000,1831.7545
89210,3187,1500,2192.35
89211,3187,2000,2552.953
89212,3187,2500,2913.55
89213,3187,5000,3638.5
89214,3187,7500,4363.45
89215,3187,10000,5088.4
89216,3187,12500,5452.754
89217,3187,15000,5817.1
89218,3187,20000,6545.8
89219,3187,25000,7274.5
89220,3187,30000,7713.22
89221,3187,40000,8590.66
89222,3187,50000,9468.1
89223,3187,75000,10943
89224,3187,100000,11686.7
89225,3187,125000,12058.554
89226,3187,150000,12430.4
89227,3187,200000,12814.754
89228,3187,250000,13199.1
89229,3187,500000,15120.854
89230,3187,1000000,17886.3
89231,3187,1500000,19808.054
89232,3187,2500000,23242.2
89233,3187,5000000,30866.7
89234,3187,10000000,44193.954
89235,3187,25000000,78410.454
89236,3187,50000000,125829.2
89237,3188,1000,1832.0045
89238,3188,1500,2192.65
89239,3188,2000,2553.303
89240,3188,2500,2913.95
89241,3188,5000,3639
89242,3188,7500,4364.05
89243,3188,10000,5089.1
89244,3188,12500,5453.504
89245,3188,15000,5817.9
89246,3188,20000,6546.7
89247,3188,25000,7275.5
89248,3188,30000,7714.28
89249,3188,40000,8591.84
89250,3188,50000,9469.4
89251,3188,75000,10944.5
89252,3188,100000,11688.3
89253,3188,125000,12060.204
89254,3188,150000,12432.1
89255,3188,200000,12816.504
89256,3188,250000,13200.9
89257,3188,500000,15122.904
89258,3188,1000000,17888.7
89259,3188,1500000,19810.704
89260,3188,2500000,23245.3
89261,3188,5000000,30870.8
89262,3188,10000000,44199.804
89263,3188,25000000,78420.804
89264,3188,50000000,125845.8
89265,3189,1000,1832.2545
89266,3189,1500,2192.95
89267,3189,2000,2553.653
89268,3189,2500,2914.35
89269,3189,5000,3639.5
89270,3189,7500,4364.65
89271,3189,10000,5089.8
89272,3189,12500,5454.254
89273,3189,15000,5818.7
89274,3189,20000,6547.6
89275,3189,25000,7276.5
89276,3189,30000,7715.34
89277,3189,40000,8593.02
89278,3189,50000,9470.7
89279,3189,75000,10946
89280,3189,100000,11689.9
89281,3189,125000,12061.854
89282,3189,150000,12433.8
89283,3189,200000,12818.254
89284,3189,250000,13202.7
89285,3189,500000,15124.954
89286,3189,1000000,17891.1
89287,3189,1500000,19813.354
89288,3189,2500000,23248.4
89289,3189,5000000,30874.9
89290,3189,10000000,44205.654
89291,3189,25000000,78431.154
89292,3189,50000000,125862.4
89293,3190,1000,1832.5045
89294,3190,1500,2193.25
89295,3190,2000,2554.003
89296,3190,2500,2914.75
89297,3190,5000,3640
89298,3190,7500,4365.25
89299,3190,10000,5090.5
89300,3190,12500,5455.004
89301,3190,15000,5819.5
89302,3190,20000,6548.5
89303,3190,25000,7277.5
89304,3190,30000,7716.4
89305,3190,40000,8594.2
89306,3190,50000,9472
89307,3190,75000,10947.5
89308,3190,100000,11691.5
89309,3190,125000,12063.504
89310,3190,150000,12435.5
89311,3190,200000,12820.004
89312,3190,250000,13204.5
89313,3190,500000,15127.004
89314,3190,1000000,17893.5
89315,3190,1500000,19816.004
89316,3190,2500000,23251.5
89317,3190,5000000,30879
89318,3190,10000000,44211.504
89319,3190,25000000,78441.504
89320,3190,50000000,125879
89321,3191,1000,1832.7545
89322,3191,1500,2193.55
89323,3191,2000,2554.353
89324,3191,2500,2915.15
89325,3191,5000,3640.5
89326,3191,7500,4365.85
89327,3191,10000,5091.2
89328,3191,12500,5455.754
89329,3191,15000,5820.3
89330,3191,20000,6549.4
89331,3191,25000,7278.5
89332,3191,30000,7717.46
89333,3191,40000,8595.38
89334,3191,50000,9473.3
89335,3191,75000,10949
89336,3191,100000,11693.1
89337,3191,125000,12065.154
89338,3191,150000,12437.2
89339,3191,200000,12821.754
89340,3191,250000,13206.3
89341,3191,500000,15129.054
89342,3191,1000000,17895.9
89343,3191,1500000,19818.654
89344,3191,2500000,23254.6
89345,3191,5000000,30883.1
89346,3191,10000000,44217.354
89347,3191,25000000,78451.854
89348,3191,50000000,125895.6
89349,3192,1000,1833.0045
89350,3192,1500,2193.85
89351,3192,2000,2554.703
89352,3192,2500,2915.55
89353,3192,5000,3641
89354,3192,7500,4366.45
89355,3192,10000,5091.9
89356,3192,12500,5456.504
89357,3192,15000,5821.1
89358,3192,20000,6550.3
89359,3192,25000,7279.5
89360,3192,30000,7718.52
89361,3192,40000,8596.56
89362,3192,50000,9474.6
89363,3192,75000,10950.5
89364,3192,100000,11694.7
89365,3192,125000,12066.804
89366,3192,150000,12438.9
89367,3192,200000,12823.504
89368,3192,250000,13208.1
89369,3192,500000,15131.104
89370,3192,1000000,17898.3
89371,3192,1500000,19821.304
89372,3192,2500000,23257.7
89373,3192,5000000,30887.2
89374,3192,10000000,44223.204
89375,3192,25000000,78462.204
89376,3192,50000000,125912.2
89377,3193,1000,1833.2545
89378,3193,1500,2194.15
89379,3193,2000,2555.053
89380,3193,2500,2915.95
89381,3193,5000,3641.5
89382,3193,7500,4367.05
89383,3193,10000,5092.6
89384,3193,12500,5457.254
89385,3193,15000,5821.9
89386,3193,20000,6551.2
89387,3193,25000,7280.5
89388,3193,30000,7719.58
89389,3193,40000,8597.74
89390,3193,50000,9475.9
89391,3193,75000,10952
89392,3193,100000,11696.3
89393,3193,125000,12068.454
89394,3193,150000,12440.6
89395,3193,200000,12825.254
89396,3193,250000,13209.9
89397,3193,500000,15133.154
89398,3193,1000000,17900.7
89399,3193,1500000,19823.954
89400,3193,2500000,23260.8
89401,3193,5000000,30891.3
89402,3193,10000000,44229.054
89403,3193,25000000,78472.554
89404,3193,50000000,125928.8
89405,3194,1000,1833.5045
89406,3194,1500,2194.45
89407,3194,2000,2555.403
89408,3194,2500,2916.35
89409,3194,5000,3642
89410,3194,7500,4367.65
89411,3194,10000,5093.3
89412,3194,12500,5458.004
89413,3194,15000,5822.7
89414,3194,20000,6552.1
89415,3194,25000,7281.5
89416,3194,30000,7720.64
89417,3194,40000,8598.92
89418,3194,50000,9477.2
89419,3194,75000,10953.5
89420,3194,100000,11697.9
89421,3194,125000,12070.104
89422,3194,150000,12442.3
89423,3194,200000,12827.004
89424,3194,250000,13211.7
89425,3194,500000,15135.204
89426,3194,1000000,17903.1
89427,3194,1500000,19826.604
89428,3194,2500000,23263.9
89429,3194,5000000,30895.4
89430,3194,10000000,44234.904
89431,3194,25000000,78482.904
89432,3194,50000000,125945.4
89433,3195,1000,1833.7545
89434,3195,1500,2194.75
89435,3195,2000,2555.753
89436,3195,2500,2916.75
89437,3195,5000,3642.5
89438,3195,7500,4368.25
89439,3195,10000,5094
89440,3195,12500,5458.754
89441,3195,15000,5823.5
89442,3195,20000,6553
89443,3195,25000,7282.5
89444,3195,30000,7721.7
89445,3195,40000,8600.1
89446,3195,50000,9478.5
89447,3195,75000,10955
89448,3195,100000,11699.5
89449,3195,125000,12071.754
89450,3195,150000,12444
89451,3195,200000,12828.754
89452,3195,250000,13213.5
89453,3195,500000,15137.254
89454,3195,1000000,17905.5
89455,3195,1500000,19829.254
89456,3195,2500000,23267
89457,3195,5000000,30899.5
89458,3195,10000000,44240.754
89459,3195,25000000,78493.254
89460,3195,50000000,125962
89461,3196,1000,1834.0045
89462,3196,1500,2195.05
89463,3196,2000,2556.103
89464,3196,2500,2917.15
89465,3196,5000,3643
89466,3196,7500,4368.85
89467,3196,10000,5094.7
89468,3196,12500,5459.504
89469,3196,15000,5824.3
89470,3196,20000,6553.9
89471,3196,25000,7283.5
89472,3196,30000,7722.76
89473,3196,40000,8601.28
89474,3196,50000,9479.8
89475,3196,75000,10956.5
89476,3196,100000,11701.1
89477,3196,125000,12073.404
89478,3196,150000,12445.7
89479,3196,200000,12830.504
89480,3196,250000,13215.3
89481,3196,500000,15139.304
89482,3196,1000000,17907.9
89483,3196,1500000,19831.904
89484,3196,2500000,23270.1
89485,3196,5000000,30903.6
89486,3196,10000000,44246.604
89487,3196,25000000,78503.604
89488,3196,50000000,125978.6
89489,3197,1000,1834.2545
89490,3197,1500,2195.35
89491,3197,2000,2556.453
89492,3197,2500,2917.55
89493,3197,5000,3643.5
89494,3197,7500,4369.45
89495,3197,10000,5095.4
89496,3197,12500,5460.254
89497,3197,15000,5825.1
89498,3197,20000,6554.8
89499,3197,25000,7284.5
89500,3197,30000,7723.82
89501,3197,40000,8602.46
89502,3197,50000,9481.1
89503,3197,75000,10958
89504,3197,100000,11702.7
89505,3197,125000,12075.054
89506,3197,150000,12447.4
89507,3197,200000,12832.254
89508,3197,250000,13217.1
89509,3197,500000,15141.354
89510,3197,1000000,17910.3
89511,3197,1500000,19834.554
89512,3197,2500000,23273.2
89513,3197,5000000,30907.7
89514,3197,10000000,44252.454
89515,3197,25000000,78513.954
89516,3197,50000000,125995.2
89517,3198,1000,1834.5045
89518,3198,1500,2195.65
89519,3198,2000,2556.803
89520,3198,2500,2917.95
89521,3198,5000,3644
89522,3198,7500,4370.05
89523,3198,10000,5096.1
89524,3198,12500,5461.004
89525,3198,15000,5825.9
